variant_index,variant_slug,backtest_experiment,backtest_recorder_id,ranking_metric,ranking_value,strategy_params.topk,strategy_params.n_drop,strategy_params.strategy,strategy_params.deal_price,strategy_params.rebalance,strategy_params.limit_tplus,strategy_params.risk_degree,strategy_params.settlement_lag,summary_metrics.Strategy cumulative return,summary_metrics.Benchmark cumulative return,summary_metrics.Trading days,summary_metrics.risk.excess_return_without_cost.mean,summary_metrics.risk.excess_return_without_cost.std,summary_metrics.risk.excess_return_without_cost.annualized_return,summary_metrics.risk.excess_return_without_cost.information_ratio,summary_metrics.risk.excess_return_without_cost.max_drawdown,summary_metrics.risk.excess_return_with_cost.mean,summary_metrics.risk.excess_return_with_cost.std,summary_metrics.risk.excess_return_with_cost.annualized_return,summary_metrics.risk.excess_return_with_cost.information_ratio,summary_metrics.risk.excess_return_with_cost.max_drawdown,summary_metrics.indicator_summary.ffr,summary_metrics.indicator_summary.pa,summary_metrics.indicator_summary.pos,summary_metrics.indicator_daily_mean.ffr,summary_metrics.indicator_daily_mean.pa,summary_metrics.indicator_daily_mean.pos,summary_metrics.indicator_daily_mean.deal_amount,summary_metrics.indicator_daily_mean.value,summary_metrics.indicator_daily_mean.count
60,equal_topk15_ndrop2_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,88825073ca454f0d890dafae51dbdcda,risk.excess_return_with_cost.annualized_return,-0.6430496268360151,15,2,equal,open,day,True,0.98,2,0.02781626934132886,0.5931557416915894,188,-0.0022934111783904725,0.012268061062633017,-0.5458318604569324,-2.8839948103881783,-0.53500455127527,-0.002701889188386618,0.012242367514579246,-0.6430496268360151,-3.404792104529959,-0.5906103530445804,0.847719946921745,0.0,0.0,0.8444560316633527,0.0,0.0,4508.37037037037,171380.76244760424,3.613756613756614
92,bucket_topk20_ndrop5_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,548f640440f54e048d684357983e5cc5,risk.excess_return_with_cost.annualized_return,-0.6900200863712084,20,5,bucket,open,day,True,0.95,2,0.04055998091378599,0.5931557416915894,188,-0.002248963755399358,0.011812265476566938,-0.5352533737850472,-2.937228515728915,-0.48246645022173096,-0.0028992440603832284,0.011795537973726074,-0.6900200863712084,-3.791888002970964,-0.5716770632458847,0.851828499369483,0.0,0.0,0.8329673742775348,0.0,0.0,6260.640211640211,263730.65536076145,8.39153439153439
66,equal_topk15_ndrop3_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,add1bccc76b349b7a70a12e731463293,risk.excess_return_with_cost.annualized_return,-0.6967628805178117,15,3,equal,open,day,True,0.98,2,0.012708577614465755,0.5931557416915894,188,-0.0023760884085880256,0.012606606568745921,-0.5655090412439501,-2.9077219491050403,-0.4747140719442492,-0.0029275751282260994,0.012572390975987021,-0.6967628805178117,-3.5923500505767563,-0.5631095659118374,0.8283826001754344,0.0,0.0,0.8249141989715736,0.0,0.0,6177.259259259259,229536.63134410267,5.349206349206349
87,bucket_topk20_ndrop3_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,352873c82e854f919035050c55e7c84b,risk.excess_return_with_cost.annualized_return,-0.6977457388944216,20,3,bucket,open,day,True,0.98,2,-0.005202431526934226,0.5931557416915894,188,-0.002478115066622453,0.011082108043393138,-0.5897913858561439,-3.4497495506630074,-0.5249656224841794,-0.002931704785270679,0.011067225268741874,-0.6977457388944216,-4.086673715058805,-0.5902989552564702,0.8905622489959839,0.0,0.0,0.8620002546473134,0.0,0.0,4745.158730158731,190983.8800137483,5.26984126984127
86,bucket_topk20_ndrop3_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,386a96c6bb3f4474b432e27db2d9e0be,risk.excess_return_with_cost.annualized_return,-0.6986214140409976,20,3,bucket,open,day,True,0.95,2,-0.00582041100159314,0.5931557416915894,188,-0.002482582047044002,0.011029517959971083,-0.5908545271964725,-3.4724464477630823,-0.5236694099390007,-0.0029353840926092337,0.011015005217462645,-0.6986214140409976,-4.111200975345237,-0.5888139322974034,0.8905622489959839,0.0,0.0,0.8620002546473134,0.0,0.0,4760.084656084656,190369.27526303567,5.26984126984127
93,bucket_topk20_ndrop5_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,224b0bc390034a8eafa72785ad171dc6,risk.excess_return_with_cost.annualized_return,-0.6989630032825098,20,5,bucket,open,day,True,0.98,2,0.03350457515227645,0.5931557416915894,188,-0.0022841091107206266,0.011770520268463366,-0.5436179683515091,-2.993709566257883,-0.4825432164538918,-0.0029368193415231507,0.011754450938906872,-0.6989630032825098,-3.8544583979952427,-0.5691858153035964,0.8525519848771267,0.0,0.0,0.8336151222514858,0.0,0.0,6200.867724867725,262268.671217108,8.396825396825397
85,bucket_topk20_ndrop3_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,a85de34e48584baf92ad7803a9234df1,risk.excess_return_with_cost.annualized_return,-0.7063977577956272,20,3,bucket,open,day,True,0.9,2,-0.011722608785309507,0.5931557416915894,188,-0.0025165307382588376,0.010946363739910377,-0.5989343157056034,-3.5466705001593373,-0.5259768906618136,-0.00296805780586398,0.0109322467190739,-0.7063977577956272,-4.188431423827347,-0.5908394813729734,0.8905622489959839,0.0,0.0,0.8620002546473134,0.0,0.0,4779.973544973545,189426.64358475024,5.26984126984127
95,equal_topk20_ndrop5_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,b7b0474fe7fe4f049f484662d2a00fd1,risk.excess_return_with_cost.annualized_return,-0.7076900822632137,20,5,equal,open,day,True,0.95,2,0.021509275484488333,0.5931557416915894,188,-0.0023662044552292274,0.010783374504796356,-0.5631566603445561,-3.38521345072617,-0.4888520622827245,-0.0029734877406017383,0.010751587476020083,-0.7076900822632137,-4.266601071396015,-0.5762999213137197,0.818664604136796,0.0,0.0,0.8174833962515398,0.0,0.0,6128.074074074074,237883.36740433882,8.571428571428571
91,bucket_topk20_ndrop5_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,0aefbf8b8e654407abb3183ad81a8fde,risk.excess_return_with_cost.annualized_return,-0.7092452340784323,20,5,bucket,open,day,True,0.9,2,0.02379394397160839,0.5931557416915894,188,-0.0023367610783914913,0.011722835849223184,-0.5561491366571749,-3.075176909991372,-0.4818534671079075,-0.0029800219919261864,0.011706479148065854,-0.7092452340784323,-3.9271876353807356,-0.575918067135996,0.8525519848771267,0.0,0.0,0.8338991519472804,0.0,0.0,6099.285714285715,257746.42688963315,8.396825396825397
89,equal_topk20_ndrop3_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,3e2af349d9a84269b7dcf42adb20e681,risk.excess_return_with_cost.annualized_return,-0.7229185307715624,20,3,equal,open,day,True,0.95,2,-0.024537118902653643,0.5931557416915894,188,-0.002580429168069856,0.011145947669578788,-0.6141421420006258,-3.571604990768378,-0.5070413919498994,-0.0030374728183679093,0.011119505778337856,-0.7229185307715624,-4.214202436801402,-0.5792295024636925,0.8473731241087517,0.0,0.0,0.8457910887686831,0.0,0.0,4775.148148148148,186012.09164996402,5.407407407407407
57,bucket_topk15_ndrop2_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,4ec7f4dff9734cfeb9fb18db9b7e46b4,risk.excess_return_with_cost.annualized_return,-0.732291174245794,15,2,bucket,open,day,True,0.98,2,-0.04159520849889631,0.5931557416915894,188,-0.0026540973436420816,0.012334063590432093,-0.6316751677868154,-3.3197023254564533,-0.5337663100727759,-0.003076853673301656,0.012307974840055825,-0.732291174245794,-3.856636628194128,-0.6004009845479329,0.8998505231689088,0.0,0.0,0.8627450980392157,0.0,0.0,4085.089947089947,170563.16696064378,3.5396825396825395
56,bucket_topk15_ndrop2_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,aa4fd152082848418c960f7387bb06e1,risk.excess_return_with_cost.annualized_return,-0.7391017187029736,15,2,bucket,open,day,True,0.95,2,-0.046640105172123136,0.5931557416915894,188,-0.0026850057461478734,0.0122337305874549,-0.6390313675831939,-3.385905133131044,-0.5346721782828759,-0.003105469406315015,0.012207764144696959,-0.7391017187029736,-3.924457259073009,-0.6010549506599914,0.8998505231689088,0.0,0.0,0.8627450980392157,0.0,0.0,4078.1428571428573,168837.19157370893,3.5396825396825395
65,equal_topk15_ndrop3_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,eda0f1c9a0ff423b9b42d5f3f052669c,risk.excess_return_with_cost.annualized_return,-0.7414286156844103,15,3,equal,open,day,True,0.95,2,-0.02386209158106245,0.5931557416915894,188,-0.002566668785778319,0.012582977685008951,-0.6108671710152399,-3.1468415883753798,-0.5145652366564697,-0.003115246284388279,0.012565127297148862,-0.7414286156844103,-3.824846164064037,-0.5997682884419802,0.8335589680937189,0.0,0.0,0.8293187061505847,0.0,0.0,6002.280423280423,225245.40211977452,5.296296296296297
55,bucket_topk15_ndrop2_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,48eae6436da44a3bbd5aa6243073c06d,risk.excess_return_with_cost.annualized_return,-0.7483274582572533,15,2,bucket,open,day,True,0.9,2,-0.0534746603280023,0.5931557416915894,188,-0.002727340213781218,0.012095001497805414,-0.6491069708799299,-3.47873917654645,-0.5354356716931524,-0.003144233017887619,0.012068692415266296,-0.7483274582572533,-4.019231149391882,-0.602063828231997,0.8998505231689088,0.0,0.0,0.8627450980392157,0.0,0.0,4071.2486772486773,166295.83881082846,3.5396825396825395
90,equal_topk20_ndrop3_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,4d537e1ddfb147f4b86ae31b89b47a87,risk.excess_return_with_cost.annualized_return,-0.754171697999287,20,3,equal,open,day,True,0.98,2,-0.05011244935927084,0.5931557416915894,188,-0.0027152520534363214,0.011634252047943869,-0.6462299887178445,-3.6004779957643303,-0.5367640533470893,-0.0031687886470558274,0.011625774019729387,-0.754171697999287,-4.2049406947975,-0.6084595017198905,0.8475208279242653,0.0,0.0,0.8448295851918914,0.0,0.0,4853.132275132275,184062.4068167896,5.375661375661376
3,bucket_topk8_ndrop1_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,4062f8c46ea24049b3f7db451946f83c,risk.excess_return_with_cost.annualized_return,-0.7558361030786568,8,1,bucket,open,day,True,0.98,2,-0.0719809260804295,0.5931557416915894,188,-0.002787821617462038,0.016312347107786385,-0.663501544955965,-2.636556034402786,-0.6822087135404635,-0.003175781945708642,0.016280248953321558,-0.7558361030786568,-3.0093874965639533,-0.7373217517251492,0.9017857142857143,0.0,0.0,0.8296703296703297,0.0,0.0,4738.058201058201,162119.42515891045,1.7777777777777777
94,equal_topk20_ndrop5_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,9db707813a804ccfbe78739a3f44a4e8,risk.excess_return_with_cost.annualized_return,-0.7611861775881368,20,5,equal,open,day,True,0.9,2,-0.022758527411998353,0.5931557416915894,188,-0.0026002430447788867,0.01065121938932688,-0.618857844657375,-3.766197508412494,-0.5325117027368438,-0.0031982612503703226,0.010630622723361856,-0.7611861775881368,-4.641343479764035,-0.6199908183274153,0.8249728122662721,0.0,0.0,0.8218806395232909,0.0,0.0,5846.751322751323,230626.88941743772,8.566137566137566
2,bucket_topk8_ndrop1_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,aab1962aff034097805106114ad9efe3,risk.excess_return_with_cost.annualized_return,-0.7630995499667648,8,1,bucket,open,day,True,0.95,2,-0.0761795519688383,0.5931557416915894,188,-0.0028187830227947826,0.01592259689322023,-0.6708703594251583,-2.7310913409189435,-0.6781532818573288,-0.003206300630112457,0.015889842123275603,-0.7630995499667648,-3.1129571073892444,-0.7332882533306022,0.9017857142857143,0.0,0.0,0.8296703296703297,0.0,0.0,4724.354497354498,161126.69144654827,1.7777777777777777
96,equal_topk20_ndrop5_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,ed0d4debdf424e92b8527385c06e1ef1,risk.excess_return_with_cost.annualized_return,-0.7650288257908827,20,5,equal,open,day,True,0.98,2,-0.021387292145559678,0.5931557416915894,188,-0.0025865168175967833,0.011755564806445174,-0.6155910025880345,-3.3943786337173725,-0.5277319897018121,-0.003214406831054129,0.011739829808413482,-0.7650288257908827,-4.224035114606192,-0.6267460162189307,0.8114857819145223,0.0,0.0,0.8111288361372059,0.0,0.0,5970.079365079365,243107.12300619416,8.682539682539682
1,bucket_topk8_ndrop1_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,533aeb14584a4dd8b4075cf8f1f66eec,risk.excess_return_with_cost.annualized_return,-0.773814682379069,8,1,bucket,open,day,True,0.9,2,-0.0824672319223736,0.5931557416915894,188,-0.0028651716878307035,0.015359547365332798,-0.6819108617037074,-2.877800687568835,-0.6713423815951446,-0.003251322194870038,0.015326464265472118,-0.773814682379069,-3.2727023648072753,-0.7263924786723854,0.9017857142857143,0.0,0.0,0.8296703296703297,0.0,0.0,4693.820105820106,159392.93645541382,1.7777777777777777
34,equal_topk10_ndrop2_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,20b7e01883ac4deea176e24f28bd45d2,risk.excess_return_with_cost.annualized_return,-0.7840418565112988,10,2,equal,open,day,True,0.9,2,-0.06199706748209066,0.5931557416915894,188,-0.002772807262688421,0.012750274736192032,-0.6599281285198442,-3.3549698264080736,-0.5690304820006036,-0.003294293514753356,0.012714540977378622,-0.7840418565112988,-3.997146666290079,-0.6645755793107088,0.8487705985101572,0.0,0.0,0.8414729306180653,0.0,0.0,5505.962962962963,201009.71340430283,3.5502645502645502
36,equal_topk10_ndrop2_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,efacb8712251435caab0722128fa75d2,risk.excess_return_with_cost.annualized_return,-0.7939278716315722,10,2,equal,open,day,True,0.98,2,-0.06937956147553925,0.5931557416915894,188,-0.0028156389049113547,0.012801801529642137,-0.6701220593689025,-3.393081927661393,-0.5711372806679643,-0.0033358313934099674,0.012740254768856207,-0.7939278716315722,-4.039377641657883,-0.6665911929495274,0.8302903941825389,0.0,0.0,0.8239739973010378,0.0,0.0,5504.661375661376,199439.94277601244,3.5555555555555554
70,equal_topk15_ndrop5_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,7bc96d18c2024ebc968ba94bb126f40b,risk.excess_return_with_cost.annualized_return,-0.8696743310670136,15,5,equal,open,day,True,0.9,2,-0.08719679967922178,0.5931557416915894,188,-0.002965914205164301,0.01178815208629203,-0.7058875808291036,-3.881515567098353,-0.5676128741101151,-0.0036540938280126625,0.011752508378159325,-0.8696743310670136,-4.796645290829963,-0.6847729165685439,0.8078291093662855,0.0,0.0,0.8026374080975639,0.0,0.0,6604.174603174603,262694.095958159,8.301587301587302
64,equal_topk15_ndrop3_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,4c93f3c1d3f74ad2abaf532888ec9a60,risk.excess_return_with_cost.annualized_return,-0.8725313840270112,15,3,equal,open,day,True,0.9,2,-0.12191462933303077,0.5931557416915894,188,-0.003135823809367025,0.012229687053770946,-0.746326066629352,-3.955713120427059,-0.6112104230989942,-0.0036660982522143328,0.012196325900664086,-0.8725313840270112,-4.6372825443409695,-0.6960413215582664,0.8375800402602691,0.0,0.0,0.8340110066291069,0.0,0.0,5451.5026455026455,207841.22431842872,5.222222222222222
63,bucket_topk15_ndrop3_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,c1031520c06a41beae306fc847dc638b,risk.excess_return_with_cost.annualized_return,-0.876263986260288,15,3,bucket,open,day,True,0.98,2,-0.11914475097072219,0.5931557416915894,188,-0.003125426189754668,0.011544257158961877,-0.743851433161611,-4.1766851007010075,-0.6206329042032092,-0.0036817814548751595,0.011499610788874333,-0.876263986260288,-4.939276547151567,-0.7030037565121942,0.8738461538461538,0.0,0.0,0.8429399032340208,0.0,0.0,5252.597883597884,220894.9170879992,5.158730158730159
62,bucket_topk15_ndrop3_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,b68e754ab8af45ce8eec914ded5953fc,risk.excess_return_with_cost.annualized_return,-0.8785405846122011,15,3,bucket,open,day,True,0.95,2,-0.12064893736717841,0.5931557416915894,188,-0.003136046264816525,0.011497423814800149,-0.746379011026333,-4.20794833626702,-0.6209260868968579,-0.003691346994168912,0.01145388374060054,-0.8785405846122011,-4.971879330490444,-0.7034079997458411,0.8738461538461538,0.0,0.0,0.8429399032340208,0.0,0.0,5272.068783068783,219947.692889181,5.158730158730159
61,bucket_topk15_ndrop3_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,8d800e44e9c849b5b8fa47b7614bca31,risk.excess_return_with_cost.annualized_return,-0.8837762992311382,15,3,bucket,open,day,True,0.9,2,-0.12428234719031928,0.5931557416915894,188,-0.003160783781055461,0.01140925619368165,-0.7522665398911997,-4.273915529491041,-0.622522105857334,-0.003713345795088816,0.01136767934723134,-0.8837762992311382,-5.039437430017768,-0.704695335230219,0.8738461538461538,0.0,0.0,0.8429399032340208,0.0,0.0,5287.269841269841,218050.74830215506,5.158730158730159
72,equal_topk15_ndrop5_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,7b0d31cec2a847248e0a4d1e080f40af,risk.excess_return_with_cost.annualized_return,-0.887790379252244,15,5,equal,open,day,True,0.98,2,-0.0984214177553503,0.5931557416915894,188,-0.00302323335258112,0.012088501449436075,-0.7195295379143065,-3.858226163372626,-0.6033420711002716,-0.003730211677530437,0.012059686006565352,-0.887790379252244,-4.771840902423202,-0.719432956211487,0.7980211414186441,0.0,0.0,0.794941460788706,0.0,0.0,6874.4973544973545,276963.13287012745,8.455026455026456
71,equal_topk15_ndrop5_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,ee37aa5ef0d64495aa24bc9a3451831f,risk.excess_return_with_cost.annualized_return,-0.8884053202024614,15,5,equal,open,day,True,0.95,2,-0.09927024313738908,0.5931557416915894,188,-0.0030300885075660454,0.01183333287297804,-0.7211610648007188,-3.9503603296086967,-0.5983899760082575,-0.0037327954630355523,0.011801189376082927,-0.8884053202024614,-4.879742356697368,-0.7139834871192108,0.7998748295585012,0.0,0.0,0.7961638218896921,0.0,0.0,6877.708994708994,272241.04782844684,8.407407407407407
67,bucket_topk15_ndrop5_risk0p9_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,80da55a9b7834fae95fce625a02d8168,risk.excess_return_with_cost.annualized_return,-0.8911905939814772,15,5,bucket,open,day,True,0.9,2,-0.09743369307292338,0.5931557416915894,188,-0.003008943875731155,0.012173188615175527,-0.716128642424015,-3.813275775444063,-0.6347448510316086,-0.00374449829403982,0.012160726109036004,-0.8911905939814772,-4.750317178710404,-0.7370926654289897,0.8265971316818774,0.0,0.0,0.8005910904306627,0.0,0.0,6830.132275132275,287044.1013347156,8.116402116402117
35,equal_topk10_ndrop2_risk0p95_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,aa01ef01508c4468b49fdb50b707b708,risk.excess_return_with_cost.annualized_return,-0.8963251670655544,10,2,equal,open,day,True,0.95,2,-0.1426179211106846,0.5931557416915894,188,-0.003238626105031085,0.01366904155977421,-0.7707930129973982,-3.6552006878319747,-0.6582906283165327,-0.00376607213052754,0.013609953581887164,-0.8963251670655544,-4.268944102635553,-0.7550467028810872,0.8399335868040411,0.0,0.0,0.8351774790061658,0.0,0.0,5869.915343915344,197494.36384757445,3.5343915343915344
33,bucket_topk10_ndrop2_risk0p98_day_open_tplus,execution_grid_alpha158_adj_xgb_1m_tplus_adjpx_20260413,21b57359908a4ef5b695e21749051cbc,risk.excess_return_with_cost.annualized_return,-0.9045258434334125,10,2,bucket,open,day,True,0.98,2,-0.141577966245103,0.5931557416915894,188,-0.0032335368470266363,0.0139480873578913,-0.7695817695923395,-3.5764456862638605,-0.6644304874108394,-0.003800528753921901,0.013913438399258097,-0.9045258434334125,-4.214033964415036,-0.7547881421585708,0.882262996941896,0.0,0.0,0.8342245989304813,0.0,0.0,5383.444444444444,221876.36964603784,3.4603174603174605
